id,is_iceberg
5941774d,0.0050096516497433186
4023181e,0.8091851472854614
b20200e4,4.146168635088543e-07
e7f018bb,0.9625669121742249
4371c8c3,0.05584099888801575
a8d9b1fd,2.7735609364754055e-07
29e7727e,0.1489870399236679
92a51ffb,0.9993533492088318
c769ac97,2.0726138583171405e-09
aee0547d,1.3062172676825412e-08
565b28ac,6.681819894594782e-24
e04e9775,0.051111333072185516
8e8161d1,9.335534559795633e-05
4cf4d256,0.735125720500946
139e5324,8.071932825259864e-05
f156976f,0.0026162397116422653
68a117cc,0.6675992012023926
d9aa7a56,7.52273335820064e-05
9005b143,0.0038726141210645437
5f6d3988,0.8468754887580872
9ad70954,0.00017037024372257292
b9087b9e,0.5880866646766663
a39a1427,0.0073352050967514515
82fbe8ed,0.027551667764782906
1fae4879,0.008592015132308006
6dd8f13d,4.484900273382664e-06
bbad5958,0.07975853979587555
54527583,0.014404998160898685
be8fa29c,0.7099424600601196
81a3328f,0.9758093953132629
1a3c0ab3,1.6209884279305697e-07
4deeeb8b,0.9988538026809692
ac6d5632,0.40906599164009094
472dadb5,0.9385098814964294
96093f95,0.9921820163726807
f5b4e3df,0.9778966903686523
e01a3c92,0.020591646432876587
001680af,0.9770795702934265
8e639f33,0.6906396150588989
a2c16612,0.9316497445106506
a6d76474,4.661836214836512e-07
19c47684,0.5134376287460327
015827b6,0.0012871724320575595
7df7f7ce,1.3483142993209185e-06
0bbf1a3f,0.9960370659828186
636cfbb7,0.4485582113265991
7370030a,0.9995819926261902
43aa97ad,1.7675957919571772e-11
ba2b5e63,0.9992031455039978
dfdd335b,0.9968298077583313
e79b13dc,3.657321212813258e-05
dc32b195,0.9622392058372498
6d868590,0.9929211735725403
75fa59aa,0.9925326704978943
ffe50836,0.2514829933643341
a7bfd784,0.9335205554962158
b3d569e3,0.023373259231448174
6c538c5b,0.06328023970127106
5c7c15f4,1.4550442756444681e-05
0b745139,0.0006346293375827372
fd14608e,0.008358520455658436
f0bc8305,0.9283071756362915
a10ccb28,0.9852415919303894
543304c7,0.9728965759277344
6c3a4078,1.1740896033174408e-09
9b73cc75,0.0015396388480439782
5c6c71b1,0.22596260905265808
09ee9186,0.17771367728710175
207c35cf,0.023938927799463272
153c813e,8.446820174735914e-13
5605d58b,0.9999995231628418
642ca396,0.5951005220413208
