id,is_iceberg
5941774d,0.2053295373916626
4023181e,0.9058037996292114
b20200e4,0.48270219564437866
e7f018bb,0.995824933052063
4371c8c3,0.0031839993316680193
a8d9b1fd,0.997337281703949
29e7727e,0.0027107412461191416
92a51ffb,0.998275637626648
c769ac97,1.8427082082439483e-08
aee0547d,1.6519035028750295e-08
565b28ac,4.8627185719914146e-14
e04e9775,0.991957426071167
8e8161d1,0.0010945028625428677
4cf4d256,0.4854032099246979
139e5324,0.9970672726631165
f156976f,0.003765685949474573
68a117cc,0.5548380613327026
d9aa7a56,0.02300058677792549
9005b143,0.5072683691978455
5f6d3988,0.9767866134643555
9ad70954,9.426339886431379e-08
b9087b9e,0.47247785329818726
a39a1427,0.9988040924072266
82fbe8ed,0.15107426047325134
1fae4879,5.106211119709769e-06
6dd8f13d,6.787887105019763e-05
bbad5958,0.13341747224330902
54527583,0.004589475225657225
be8fa29c,0.00036775300395675004
81a3328f,0.9984356164932251
1a3c0ab3,1.0335367051084177e-06
4deeeb8b,0.8562371730804443
ac6d5632,0.9805418252944946
472dadb5,1.2332936421444174e-05
96093f95,0.9271902441978455
f5b4e3df,0.6009000539779663
e01a3c92,1.3872368143097447e-08
001680af,0.6887189745903015
8e639f33,0.32534679770469666
a2c16612,0.8324859142303467
a6d76474,0.011476404033601284
19c47684,0.9951506853103638
015827b6,0.4631962180137634
7df7f7ce,2.0660178051912226e-05
0bbf1a3f,0.8069263100624084
636cfbb7,0.525933563709259
7370030a,0.997956395149231
43aa97ad,0.9982150793075562
ba2b5e63,0.9930435419082642
dfdd335b,0.9896140098571777
e79b13dc,0.03047236055135727
dc32b195,0.4503170847892761
6d868590,0.9958677291870117
75fa59aa,3.129561082459986e-05
ffe50836,0.43068620562553406
a7bfd784,0.9925451278686523
b3d569e3,1.3593916264653672e-05
6c538c5b,0.07434606552124023
5c7c15f4,0.5002280473709106
0b745139,3.109877980023157e-06
fd14608e,0.6971549391746521
f0bc8305,0.522857666015625
a10ccb28,0.9909647703170776
543304c7,0.9648715853691101
6c3a4078,0.004244227893650532
9b73cc75,0.997402548789978
5c6c71b1,0.4533138871192932
09ee9186,0.999471127986908
207c35cf,0.9955863952636719
153c813e,1.2922532732773107e-05
5605d58b,0.32856905460357666
642ca396,0.0028671687468886375
d32d72c0,0.9437212944030762
16646a17,0.9867920279502869
384074af,0.4530765414237976
69bf1e8c,0.11344616115093231
9e90a054,0.5327000617980957
89dbe7f7,0.9829504489898682
dbd27d22,0.9988914728164673
a2ea1561,0.5340301990509033
d63402af,0.12785018980503082
1ac8bb92,0.9755263924598694
8beffca5,0.00020003074314445257
46741f3e,0.9746830463409424
e5ee6aa7,2.3459283899685858e-14
5ecd892b,0.3843589723110199
69892166,0.0034340943675488234
2f725a81,0.7353045344352722
810abfe4,9.869344808066671e-08
e6f973e6,0.8690261840820312
c60a5c46,0.0005628362996503711
c42b9e08,0.4927818775177002
c3f00c23,0.47891965508461
5307fdb8,0.9821277260780334
3e4f005e,6.1986647779122e-05
4a4cc2e0,0.9662314653396606
9bdd88d1,1.9640563095890684e-06
0d832bed,0.0025864155031740665
14a134fa,0.030252298340201378
78a41676,0.3656477928161621
0bd4658e,0.9879080057144165
4a311bb0,0.9799332618713379
f939c817,0.977349579334259
956adc4d,0.892952561378479
f8a119f5,0.27824243903160095
61faa1ad,0.8299061059951782
6725eb3e,1.0040113185283417e-09
17b3a8fd,0.994253396987915
49a88dfc,0.00019592547323554754
2d6ec645,0.9795461297035217
0d4d77ba,0.4436006546020508
3ee672a2,0.9819182753562927
738b41fd,0.9604262113571167
f7fb320d,0.5245420336723328
b42fad18,0.4072531461715698
4ab8b00a,0.8391997814178467
f7870f2b,0.10334695875644684
4978666a,0.3718605637550354
f1b0d6c7,4.588231738988924e-10
5642407f,0.16171894967556
36d4ff92,0.9916741847991943
4139aba2,0.9295585751533508
7585ce58,0.01981348544359207
33e25984,0.9990662336349487
ac46f3c9,0.0009510826785117388
fc34a5b8,0.6270732283592224
85c36a8f,0.9909735918045044
b2d8a426,0.17725227773189545
13ec60d1,0.6594447493553162
9d440f42,0.5543193817138672
1c0a891e,0.4636642336845398
981c3bc3,0.6661535501480103
295604f4,0.9861694574356079
16ca16c3,0.9995514154434204
b4dda837,0.36684298515319824
88d088ef,0.023426717147231102
1b4fa160,0.0006604998488910496
f371bd82,0.0001451810821890831
b130a0b7,0.9988985061645508
ebf1de82,0.9967402815818787
01e651c3,0.0001789047964848578
51b1fecc,0.9807450175285339
fa635a31,0.00047308352077379823
97b7d789,0.10247767716646194
2f598053,9.586601379396598e-08
c0e3e148,0.9828861355781555
cfa175a8,0.15380576252937317
3d7e09d8,0.3513171970844269
44a13d1b,0.6400591731071472
c66b0948,0.9356298446655273
976a6d64,0.02287067286670208
8bbd8909,0.9825394153594971
522890fd,0.9872764348983765
f23a3b95,0.943127453327179
680039dc,0.9752863049507141
93028e53,0.9945879578590393
22a16932,0.975935697555542
7d8126d2,0.04074665158987045
ba2ecd75,0.0053767007775604725
8071bdd7,0.9818660020828247
96d5aeee,2.0440678838440363e-07
154be68f,0.965463399887085
d8c2bfe2,0.9791490435600281
f76d47b0,0.0010283493902534246
0e781ade,1.8210830887710472e-07
13cf6060,1.4139991435513366e-06
cd99f710,0.5174595713615417
d10005bb,1.4479465803435287e-13
3a31445f,0.9980417490005493
3157202d,0.3809009790420532
6ee64703,0.49040114879608154
e5de8685,0.13070082664489746
02cc70ba,0.21071720123291016
50984a87,0.5832170248031616
fa94957a,0.8102502822875977
eab406b4,0.5461031794548035
3ad39398,0.5569696426391602
9ecf3802,0.49965256452560425
6048ae7b,7.960758807712409e-07
9dc68871,5.024144078200066e-13
13701465,0.20819881558418274
8d8779f3,0.9814541339874268
0712f269,0.21949562430381775
