id,is_iceberg
5941774d,0.326328843832016
4023181e,0.5465287566184998
b20200e4,0.7952298521995544
e7f018bb,0.9952717423439026
4371c8c3,0.11183770000934601
a8d9b1fd,0.9475883841514587
29e7727e,0.0644005760550499
92a51ffb,0.9997199177742004
c769ac97,3.921944880858064e-05
aee0547d,0.0001798772718757391
565b28ac,0.00017184240277856588
e04e9775,0.5628991723060608
8e8161d1,0.0034408424980938435
4cf4d256,0.6083097457885742
139e5324,0.5825693011283875
f156976f,0.019009670242667198
68a117cc,0.26995885372161865
d9aa7a56,0.4083337187767029
9005b143,0.8305829763412476
5f6d3988,0.9412792921066284
9ad70954,0.005333917681127787
b9087b9e,0.3627786934375763
a39a1427,0.9453139305114746
82fbe8ed,0.04596878960728645
1fae4879,0.0017662940081208944
6dd8f13d,0.3885757625102997
bbad5958,0.22215893864631653
54527583,0.46783286333084106
be8fa29c,0.3177697956562042
81a3328f,0.9991827607154846
1a3c0ab3,0.019090650603175163
4deeeb8b,0.8948296308517456
ac6d5632,0.6747663617134094
472dadb5,0.25526630878448486
96093f95,0.9661188721656799
f5b4e3df,0.9123764634132385
e01a3c92,0.07884478569030762
001680af,0.5178855061531067
8e639f33,0.5023132562637329
a2c16612,0.7141866683959961
a6d76474,0.35780757665634155
19c47684,0.7895475625991821
015827b6,0.1782187521457672
7df7f7ce,0.3169192671775818
0bbf1a3f,0.7822832465171814
636cfbb7,0.7187052369117737
7370030a,0.9976286888122559
43aa97ad,0.7941973805427551
ba2b5e63,0.9827904105186462
dfdd335b,0.8139271140098572
e79b13dc,0.2638084888458252
dc32b195,0.5246759057044983
6d868590,0.9960500001907349
75fa59aa,0.2945503294467926
ffe50836,0.8446650505065918
a7bfd784,0.9950170516967773
b3d569e3,0.14310406148433685
6c538c5b,0.125947967171669
5c7c15f4,0.7112931609153748
0b745139,0.2827628552913666
fd14608e,0.6491780877113342
f0bc8305,0.46744829416275024
a10ccb28,0.9754168391227722
543304c7,0.989234447479248
6c3a4078,0.013525598682463169
9b73cc75,0.9492892622947693
5c6c71b1,0.25606849789619446
09ee9186,0.9848189949989319
207c35cf,0.5175872445106506
153c813e,0.10389352589845657
5605d58b,0.6686161160469055
642ca396,0.09331285208463669
d32d72c0,0.5683888792991638
16646a17,0.9419453740119934
384074af,0.5991997122764587
69bf1e8c,0.36284303665161133
9e90a054,0.6070662140846252
89dbe7f7,0.9960325360298157
dbd27d22,0.8598769903182983
a2ea1561,0.3489939272403717
d63402af,0.008978203870356083
1ac8bb92,0.9792445302009583
8beffca5,0.29532942175865173
46741f3e,0.32239824533462524
e5ee6aa7,0.03141479566693306
5ecd892b,0.5716953277587891
69892166,0.0064575569704174995
2f725a81,0.24013444781303406
810abfe4,0.1565854549407959
e6f973e6,0.5772417187690735
c60a5c46,0.45902445912361145
c42b9e08,0.31370335817337036
c3f00c23,0.6537603735923767
5307fdb8,0.8041732907295227
3e4f005e,0.00992235541343689
4a4cc2e0,0.7518177628517151
9bdd88d1,0.0015730538871139288
0d832bed,0.028353091329336166
14a134fa,0.5560944676399231
78a41676,0.46735289692878723
0bd4658e,0.7714632749557495
4a311bb0,0.7534049153327942
f939c817,0.49038681387901306
956adc4d,0.9591434597969055
f8a119f5,0.43742185831069946
61faa1ad,0.6823827624320984
6725eb3e,0.06988357752561569
17b3a8fd,0.7173386812210083
49a88dfc,0.6217237114906311
2d6ec645,0.7127941250801086
0d4d77ba,0.808169424533844
3ee672a2,0.9975914359092712
738b41fd,0.4053703248500824
f7fb320d,0.6038615107536316
b42fad18,0.05280992016196251
4ab8b00a,0.7197417616844177
f7870f2b,0.2827855050563812
4978666a,0.8930140733718872
f1b0d6c7,0.0026405774988234043
5642407f,0.14661987125873566
36d4ff92,0.9685575366020203
4139aba2,0.6291350722312927
7585ce58,0.6011618971824646
33e25984,0.9976691007614136
ac46f3c9,0.3083648383617401
fc34a5b8,0.7149872779846191
85c36a8f,0.9134273529052734
b2d8a426,0.44079703092575073
13ec60d1,0.7174273729324341
9d440f42,0.6726167798042297
1c0a891e,0.6057547330856323
981c3bc3,0.886818528175354
295604f4,0.4808255136013031
16ca16c3,0.9105552434921265
b4dda837,0.25574713945388794
88d088ef,0.018665585666894913
1b4fa160,0.6367074847221375
f371bd82,0.25414565205574036
b130a0b7,0.9995681643486023
ebf1de82,0.6630396246910095
01e651c3,0.31716302037239075
51b1fecc,0.7142086029052734
fa635a31,0.1758265346288681
97b7d789,0.38356253504753113
2f598053,0.247903510928154
c0e3e148,0.5772259831428528
cfa175a8,0.3914143443107605
3d7e09d8,0.5713924765586853
44a13d1b,0.5662549734115601
c66b0948,0.8127325177192688
976a6d64,0.006480775773525238
8bbd8909,0.9731610417366028
522890fd,0.3977704346179962
f23a3b95,0.5606379508972168
680039dc,0.46611806750297546
93028e53,0.9786344170570374
22a16932,0.8380380272865295
7d8126d2,0.1093442291021347
ba2ecd75,0.14879105985164642
8071bdd7,0.5693003535270691
96d5aeee,0.0070541733875870705
154be68f,0.8461560606956482
d8c2bfe2,0.9630774259567261
f76d47b0,0.3446285128593445
0e781ade,0.32558348774909973
13cf6060,0.0008327164687216282
cd99f710,0.6377931833267212
d10005bb,0.0012051475932821631
3a31445f,0.9515624642372131
3157202d,0.38408252596855164
6ee64703,0.5315976142883301
e5de8685,0.23656220734119415
02cc70ba,0.2171054631471634
50984a87,0.7832752466201782
fa94957a,0.9703162312507629
eab406b4,0.5663625001907349
3ad39398,0.5687580704689026
9ecf3802,0.24572888016700745
6048ae7b,0.0011138638947159052
9dc68871,0.0025986365508288145
13701465,0.27966636419296265
8d8779f3,0.8455686569213867
0712f269,0.37213748693466187
722c2597,0.002571893623098731
478a2b08,0.6851697564125061
38f5fb41,0.8273730278015137
c52ad74d,0.9983698725700378
0c85fd09,3.474496406852268e-05
f1582cba,0.7882784008979797
ff836697,0.7191533446311951
ddfe4802,0.43356913328170776
3cef3bc7,0.9401424527168274
6a21542b,0.9847522377967834
150e23c4,0.984017014503479
078c6d99,0.8362617492675781
1dcd1dc3,0.7469956278800964
39967e45,0.6455305218696594
6b6333aa,0.5597105622291565
4ae61433,0.22220636904239655
f96362e0,0.4393596947193146
97a88aac,0.06621620059013367
427ae8ce,0.33923500776290894
209d4b15,0.07183098793029785
64b453bd,0.0005529689369723201
0f5a484e,0.8178533911705017
5ac74969,0.7380533814430237
736ed43e,0.2887756824493408
8533795f,0.7929763793945312
f5b54fb6,0.49685850739479065
6eb4c041,0.5312575697898865
97afdf42,0.5146130919456482
1bb488db,0.8740533590316772
f132e44d,0.7715970873832703
d3c2f140,0.3534875512123108
1756794d,0.6897056698799133
9efcc11f,0.002150007989257574
14c966cf,0.8839758038520813
59cfe4d1,0.7925059199333191
883151f4,0.27479156851768494
34c4c9ff,0.5872758626937866
70b4c2eb,0.9682713747024536
