id,is_iceberg
5941774d,0.5712783336639404
4023181e,0.915644645690918
b20200e4,0.06969726085662842
e7f018bb,0.9674555659294128
4371c8c3,0.41067472100257874
a8d9b1fd,0.5033624768257141
29e7727e,0.04257405921816826
92a51ffb,0.9990191459655762
c769ac97,0.0004031755088362843
aee0547d,0.00020059406233485788
565b28ac,2.823165232257452e-05
e04e9775,0.9425374865531921
8e8161d1,0.18308758735656738
4cf4d256,0.3659308850765228
139e5324,0.6563121676445007
f156976f,0.025868866592645645
68a117cc,0.28740358352661133
d9aa7a56,0.0004873672442045063
9005b143,0.6191455721855164
5f6d3988,0.8592334985733032
9ad70954,0.027736738324165344
b9087b9e,0.9835239052772522
a39a1427,0.9442760944366455
82fbe8ed,0.050245676189661026
1fae4879,0.03447752445936203
6dd8f13d,0.011611883528530598
bbad5958,0.45354005694389343
54527583,0.16539594531059265
be8fa29c,0.7244135737419128
81a3328f,0.9962718486785889
1a3c0ab3,0.0034533508587628603
4deeeb8b,0.8329007029533386
ac6d5632,0.532552182674408
472dadb5,0.14174728095531464
96093f95,0.9962474703788757
f5b4e3df,0.9630385637283325
e01a3c92,0.015269736759364605
001680af,0.4950411021709442
8e639f33,0.48522770404815674
a2c16612,0.959176242351532
a6d76474,0.5352839827537537
19c47684,0.8595295548439026
015827b6,0.5621519088745117
7df7f7ce,0.6294847130775452
0bbf1a3f,0.3809256851673126
636cfbb7,0.704818069934845
7370030a,0.9996801614761353
43aa97ad,0.045393701642751694
ba2b5e63,0.926304280757904
dfdd335b,0.35290539264678955
e79b13dc,0.06309769302606583
dc32b195,0.26792603731155396
6d868590,0.8924415707588196
75fa59aa,0.0946989580988884
ffe50836,0.07320106029510498
a7bfd784,0.8966951370239258
b3d569e3,0.3548711836338043
6c538c5b,0.22172409296035767
5c7c15f4,0.16643665730953217
0b745139,0.09110253304243088
fd14608e,0.529258131980896
f0bc8305,0.5938184261322021
a10ccb28,0.9777445197105408
543304c7,0.5130910873413086
6c3a4078,0.0007683190051466227
9b73cc75,0.10541214048862457
5c6c71b1,0.8289739489555359
09ee9186,0.37366610765457153
207c35cf,0.9142796397209167
153c813e,0.0023509860038757324
5605d58b,0.30150896310806274
642ca396,0.029551969841122627
d32d72c0,0.3565543293952942
16646a17,0.9772992730140686
384074af,0.2290250062942505
69bf1e8c,0.42546579241752625
9e90a054,0.5709850192070007
89dbe7f7,0.9919180274009705
dbd27d22,0.44087737798690796
a2ea1561,0.8765553832054138
d63402af,0.12510839104652405
1ac8bb92,0.9851941466331482
8beffca5,0.396196573972702
46741f3e,0.00592702254652977
e5ee6aa7,0.007674436084926128
5ecd892b,0.46481698751449585
69892166,0.2659097909927368
2f725a81,0.96769118309021
810abfe4,0.03223090618848801
e6f973e6,0.6727779507637024
c60a5c46,0.5388491153717041
c42b9e08,0.909937858581543
c3f00c23,0.11161922663450241
5307fdb8,0.877234160900116
3e4f005e,0.04149460792541504
4a4cc2e0,0.785405158996582
9bdd88d1,0.00010160232341149822
0d832bed,0.007350090425461531
14a134fa,0.16461263597011566
78a41676,0.04456787183880806
0bd4658e,0.29460182785987854
4a311bb0,0.5567457675933838
f939c817,0.05504659563302994
956adc4d,0.9797699451446533
f8a119f5,0.596278965473175
61faa1ad,0.4880620837211609
6725eb3e,0.07785727083683014
17b3a8fd,0.3273833990097046
49a88dfc,0.5599652528762817
2d6ec645,0.8741456866264343
0d4d77ba,0.37197771668434143
3ee672a2,0.9982438087463379
738b41fd,0.4801405072212219
f7fb320d,0.6373693346977234
b42fad18,0.011661444790661335
4ab8b00a,0.3207211494445801
f7870f2b,0.7049007415771484
4978666a,0.22143705189228058
f1b0d6c7,0.0015494064427912235
5642407f,0.011826565489172935
36d4ff92,0.9612642526626587
4139aba2,0.7885867953300476
7585ce58,0.20175418257713318
33e25984,0.9968439340591431
ac46f3c9,0.16064535081386566
fc34a5b8,0.731954038143158
85c36a8f,0.24402479827404022
b2d8a426,0.3651408851146698
13ec60d1,0.7065253257751465
9d440f42,0.27870452404022217
1c0a891e,0.020345237106084824
981c3bc3,0.9916993379592896
295604f4,0.5403707027435303
16ca16c3,0.44480830430984497
b4dda837,0.032380618155002594
88d088ef,0.020640691742300987
1b4fa160,0.29207518696784973
f371bd82,0.7117756009101868
b130a0b7,0.9996119141578674
ebf1de82,0.5833187103271484
01e651c3,0.3481075167655945
51b1fecc,0.4606844186782837
fa635a31,0.015904443338513374
97b7d789,0.18534132838249207
2f598053,0.0802803784608841
c0e3e148,0.714813232421875
cfa175a8,0.38238340616226196
3d7e09d8,0.9491453170776367
44a13d1b,0.7885943651199341
c66b0948,0.6378250122070312
976a6d64,0.09809091687202454
8bbd8909,0.6958027482032776
522890fd,0.6906625628471375
f23a3b95,0.6506365537643433
680039dc,0.48284444212913513
93028e53,0.40609851479530334
22a16932,0.1435956358909607
7d8126d2,0.022670429199934006
ba2ecd75,0.10957534611225128
8071bdd7,0.7485232949256897
96d5aeee,0.013826058246195316
154be68f,0.9635593295097351
d8c2bfe2,0.9897763729095459
f76d47b0,0.009126034565269947
0e781ade,0.20566174387931824
13cf6060,0.0010605448624119163
cd99f710,0.5212661027908325
d10005bb,0.0008103371947072446
3a31445f,0.9757730960845947
3157202d,0.6262796521186829
6ee64703,0.003965172916650772
e5de8685,0.21275357902050018
02cc70ba,0.02775554545223713
50984a87,0.6741142868995667
fa94957a,0.8452539443969727
eab406b4,0.4528069794178009
3ad39398,0.6690290570259094
9ecf3802,0.40241190791130066
6048ae7b,0.15201514959335327
9dc68871,0.0007997394423000515
13701465,0.3712824881076813
8d8779f3,0.5998347997665405
0712f269,0.7188628315925598
722c2597,0.08830953389406204
478a2b08,0.19039089977741241
38f5fb41,0.40225303173065186
c52ad74d,0.9837508797645569
0c85fd09,0.00029504040139727294
f1582cba,0.9356098771095276
ff836697,0.9399040341377258
ddfe4802,0.00861003901809454
3cef3bc7,0.9904389381408691
6a21542b,0.6828694939613342
150e23c4,0.9934486746788025
078c6d99,0.7248808145523071
1dcd1dc3,0.29268354177474976
39967e45,0.4047088027000427
6b6333aa,0.059232447296381
4ae61433,0.21035180985927582
f96362e0,0.007162405177950859
97a88aac,0.018440084531903267
427ae8ce,0.38212263584136963
209d4b15,0.02979096584022045
64b453bd,0.00028957994072698057
0f5a484e,0.4246097803115845
5ac74969,0.9832047820091248
736ed43e,0.5003423690795898
8533795f,0.2704402208328247
f5b54fb6,0.6178072690963745
6eb4c041,0.32505905628204346
97afdf42,0.6396369338035583
1bb488db,0.3551115095615387
f132e44d,0.3383907675743103
d3c2f140,0.5301530361175537
1756794d,0.1101129949092865
9efcc11f,2.430576614642632e-06
14c966cf,0.8061890006065369
59cfe4d1,0.5450854897499084
883151f4,0.008910785429179668
34c4c9ff,0.5224252939224243
70b4c2eb,0.8155086040496826
96a337d9,0.2929106056690216
7fe89ffa,0.8981074094772339
057c7a22,4.6517025111825205e-06
451cc057,0.45840784907341003
05076700,0.0354161411523819
dc52f6c1,0.5265595316886902
b03a59f9,0.6128337979316711
129ed4b0,0.6115341782569885
fb611563,0.9991773962974548
ac32e6f1,0.6064215302467346
c05c5ab0,0.45316049456596375
3163d5ed,0.001134297577664256
02096ca4,0.46349209547042847
e92496c0,0.9095911383628845
1a9e2c50,0.9932382106781006
0864e334,0.6789171695709229
d976faeb,0.6948288679122925
1d7b342f,0.8089171648025513
281bc1ea,0.0004118478682357818
bea9f0cf,0.32764822244644165
f4afa0e6,0.0001679402485024184
e1b5ef69,0.03868579491972923
b50539fd,0.7540867924690247
2a8c9c15,0.607464611530304
157ebb0c,0.9733206629753113
247d3614,0.03152669593691826
0c6cc0cb,0.07325293123722076
aae88d39,0.14374923706054688
0c77b464,0.27038440108299255
963cf5ea,0.009674807079136372
1b371d8b,0.478619784116745
225bc00f,0.1774875968694687
bc0a4eec,0.04996391013264656
1099782e,0.2407659888267517
a18feadd,0.9178042411804199
ad7f4932,0.544998049736023
5f8f831e,0.5280837416648865
b5167c35,0.17060191929340363
0230b06d,0.04691583290696144
f8d7f7ba,0.5514355301856995
08bd1053,0.37790989875793457
58e4dc8c,0.006362807936966419
4793ce8e,0.055976346135139465
304caab4,0.0007194287609308958
f2ee6d7f,0.9130696058273315
e1f9c0e4,0.06583373248577118
8e40401c,0.3824685215950012
5d9eaba2,0.2477552741765976
55e7562c,0.5552122592926025
9da6cb4b,0.08332429826259613
c3c1c8ec,0.12290718406438828
3b38698e,0.6342434883117676
6c9eb909,0.2262231856584549
482a3d1d,0.027696974575519562
0e9918f0,0.8502787947654724
ef894fd2,0.09504261612892151
4b82e7f7,0.9937922358512878
b9cdd7fb,0.024156823754310608
94a496f4,0.3559175431728363
995eacae,0.18475903570652008
41b02e58,0.9556223750114441
69f04617,0.4895879626274109
c889a03c,0.9939433932304382
91f98acf,0.8697726130485535
9135c19f,0.8806406855583191
1f0e9c09,0.0014607042539864779
260d6e8e,0.08702799677848816
46334397,0.00026018545031547546
f34ddf31,0.1203315258026123
4d6177d7,0.732879102230072
76a57270,0.8118523955345154
217b8cea,0.14632925391197205
9a45a566,0.006221522577106953
1b55c75e,0.00020668498473241925
7bd92ec6,0.976280689239502
6c409f41,0.7042715549468994
df3e48eb,0.5273971557617188
62723e57,9.169917757390067e-05
b8e627bf,0.10533804446458817
86bb5d85,0.6521035432815552
77e5034c,0.40902823209762573
607079e5,0.3430904448032379
96879fb4,0.3431169390678406
6afe606d,0.8042259216308594
4129802f,0.8358314037322998
a42300ef,0.823416531085968
1af842f5,0.9992436170578003
3fe57d78,0.812141478061676
f4e60ed5,0.9967833757400513
68c8337b,0.6103206276893616
914ed5b5,0.7803881168365479
a6bb5987,0.2747037708759308
c781c439,0.050715841352939606
47a1a25e,0.5304884910583496
80ea0713,0.5863850712776184
a9d001bc,0.07949129492044449
f94d098a,0.6572556495666504
3e230e0e,0.8354246020317078
24afa485,0.030303072184324265
bc37db7f,0.6851921081542969
83f99e4d,0.13410745561122894
1a8d86f7,0.039574649184942245
38136419,0.7495366930961609
d393e637,0.847335696220398
36902570,0.9735797047615051
327f7b25,0.9932540059089661
3f8543c6,0.4483615458011627
a0d42a70,0.9471015334129333
e07ba430,0.385334312915802
c6e53803,0.5439581871032715
fec4dad8,0.3651783764362335
933fc5ba,0.46077966690063477
c27eda4e,0.9734731316566467
9b94d2c2,0.0026525321882218122
a2dbdb31,0.22487400472164154
816258dd,0.11900560557842255
81f11218,0.4953225255012512
c4bd9d04,0.33158737421035767
c6ce9bf9,0.9767223000526428
a7b3cc29,0.06218062341213226
527870bf,0.4141801595687866
9af26068,0.9905539155006409
0b591e70,0.9659111499786377
2b1e57c5,0.38784006237983704
194db786,0.7973726391792297
e09ba644,0.9957587122917175
fa2ed3e5,0.9783961176872253
1ba92726,0.8914899826049805
8c8f45b4,0.00020204407337587327
f8889f44,0.17344599962234497
598e255b,0.3270018398761749
45f1aa7a,0.5760420560836792
022956a3,0.3252723515033722
d406064d,0.5581404566764832
76617947,0.050502270460128784
d0e5dccb,0.34093713760375977
33271da6,0.04424950107932091
0840e2b1,0.42187967896461487
521a9f4d,0.9954648613929749
7286b1dc,0.7168008089065552
5b6acc2d,0.06978423148393631
e034cd34,0.0030944838654249907
46577660,0.003800193779170513
bb4d6f24,0.3150329887866974
bfc7a3f2,0.31871533393859863
abc66be8,0.29864367842674255
3627189f,0.9978043437004089
e49a77f6,1.7070873582269996e-05
a209d7ee,0.08325573056936264
dee69cf6,0.8456423282623291
9a6261a0,0.5822151899337769
a8e444c6,0.4028113782405853
a6a66a28,0.9965062737464905
db7022ff,0.005986663047224283
0dfb45d9,0.5056271553039551
81c983aa,7.622013072250411e-05
a98fb5e1,0.9299213886260986
99e004d7,0.09711673855781555
d16e5fbb,0.24311640858650208
3c352f9e,0.22812829911708832
12202699,0.17990943789482117
86af0236,0.40901511907577515
f3703e6f,0.9399057626724243
4a71dc34,0.8178688287734985
321edcdc,0.40670713782310486
e365a657,0.023826871067285538
45755c9c,0.0026027632411569357
873b0829,0.2565784752368927
72ccd009,0.5289781093597412
205243d9,0.9864082336425781
d9202f36,0.22867825627326965
9d0c30b0,0.21507561206817627
56644ace,0.013206133618950844
c63f527f,0.09763891249895096
bb84b9bd,0.9721376895904541
6f68caf0,0.12222185730934143
8492119b,0.060497816652059555
71bde48d,0.9793245196342468
d2d6e2ba,0.9228084087371826
6f4b309c,0.07763005048036575
b3cc5ba3,0.8871473670005798
fee39547,0.22505807876586914
4893137a,0.988867461681366
e283c4c4,0.4946918189525604
25bac62b,0.14148783683776855
8fd88dd6,0.0018189093098044395
b48c104e,0.037264592945575714
221d500b,0.21293257176876068
8f0de087,0.4964587688446045
32342e03,0.01855587214231491
a8da99d8,0.00410866504535079
93203755,0.5445210933685303
d3c88528,0.9974526762962341
0d7a17b3,0.885101318359375
bd72f5ec,0.9986756443977356
e953c0fd,0.8782541155815125
e730b6c6,0.7816970348358154
c086033a,0.01127508096396923
a521d303,0.0011169853387400508
b023957a,0.7015581727027893
3e0f04e8,0.057864122092723846
60647cba,0.2433137148618698
2f5c43a8,0.739063560962677
b54ba69b,0.42498651146888733
eac962ff,0.3507217764854431
7e2a3763,0.0005539405974559486
9362d863,0.16921067237854004
8f1b833c,0.23440320789813995
79727ff5,0.02268344908952713
62614c75,0.4054000675678253
75a03adf,0.012546025216579437
cf138392,0.5443903803825378
bf467a96,0.19925561547279358
c8b34651,0.9383538961410522
105a5c54,0.020500442013144493
bf6de75c,0.37727659940719604
060702c8,0.8539559245109558
921bad2c,0.960719645023346
e0d17eb0,0.3834269940853119
9a3825c9,0.5519105195999146
8eda717f,0.00229431688785553
78906e0c,0.9989626407623291
c60100ad,0.9681942462921143
90a72a52,0.35952362418174744
d80e4ed4,0.5633406639099121
339cd0d2,0.08355853706598282
d99de899,0.9489022493362427
357e20d1,0.005361154675483704
a4d190da,0.5908191204071045
bd226217,0.18378768861293793
476e2771,0.9923933744430542
4e483506,0.4066450595855713
f70ea081,0.9979447722434998
4645e56f,0.9874988198280334
e6d05940,0.21599619090557098
f8b3c6af,0.657425582408905
c89d6aad,0.4181191921234131
0cb57f6e,0.8016456961631775
86a4be46,0.009847019799053669
75e62d7e,0.014150337316095829
ebc36374,0.3751830458641052
0ebcb731,0.9934954643249512
24d000c5,0.06133037805557251
f3c9a4f6,0.17180001735687256
1bc59730,0.008851692080497742
47ea0bff,0.690310537815094
cdeccfdd,0.920935869216919
15e09a1d,0.012565286830067635
00652788,0.7015653252601624
23649c84,0.002317899139598012
91188a77,0.11029104143381119
eaca8580,0.13727091252803802
4ce9daeb,0.5643149018287659
d4220673,0.918570876121521
b6a87aef,0.851205050945282
8333ebed,0.22266645729541779
950a3453,0.12813417613506317
7074f6c9,0.33935585618019104
98a02caf,0.2162724882364273
59c8d2b3,0.9987518787384033
d99d13bd,0.9609273076057434
de86f1cf,0.999031662940979
8f4b1985,0.9924290776252747
a7779b04,0.13084152340888977
2caeab11,0.9401309490203857
16aeea7c,0.9189411997795105
b9d19ab9,0.7563604712486267
29c5d2fd,0.999100923538208
efcefa55,0.6609994769096375
099161c3,0.3795834183692932
12b49195,0.20214229822158813
96a1ce13,0.8856315612792969
67964b4f,0.009551722556352615
b61c605c,0.14868099987506866
bcfc0f16,0.008941816166043282
bf0cb956,0.004900641273707151
12f6aa7d,0.8568015098571777
f36f3a0c,0.0021764144767075777
83490492,0.5494605302810669
e3b62b60,0.08005005866289139
20b27d66,0.9294739961624146
25c3ce93,0.7160801291465759
67a2ff0b,0.8265222311019897
9b2d3c1a,0.19222192466259003
8ad51f7d,0.06881347298622131
14137b57,0.2461678832769394
9ea5aa79,0.09417828917503357
5ea1d2dd,0.6620912551879883
979c867e,0.2737826406955719
7ea1e1b6,0.6055014729499817
d65520ba,0.6328109502792358
765ad2e2,0.4837401807308197
d2957326,0.9830573201179504
24349e24,0.05815586820244789
fd8a2ae3,0.06729035824537277
b282d98e,0.8866376876831055
3eaa7a61,0.07740993052721024
16533dd4,0.8275718092918396
4adb68d7,0.9996011853218079
565005b9,0.25716012716293335
51d86e0c,0.9994390606880188
30635642,0.008272782899439335
d9480a60,0.007624171674251556
b2647128,0.7816144824028015
20478c55,0.9383580088615417
caa0d105,0.005686421878635883
474f4534,0.7704628705978394
d51e3867,0.9177571535110474
e5d1bba7,0.038201142102479935
e7000b2a,0.3074093461036682
78f06b79,0.14986243844032288
8a9f4bee,0.8605866432189941
3d716bbe,0.43271419405937195
6e1ddef1,0.26924508810043335
9826f39a,0.6558648943901062
3fdc82f7,0.13365690410137177
31f013c3,0.03499079868197441
97a9df6d,0.685960054397583
10e65294,0.8871496915817261
0bdca1a5,0.7992588877677917
374037fa,0.02494952641427517
1d1a0cec,0.3985571563243866
d415c5ad,0.24766895174980164
ced1306d,0.36327749490737915
f43497f3,0.49870777130126953
ffd13a9e,0.9984540939331055
6f67148e,0.22904381155967712
be322b68,0.4457988142967224
af209b44,0.002035086276009679
69b53a4a,0.17546898126602173
4c085180,0.8233276009559631
608cea18,0.7923645377159119
f8bebbfd,0.25906306505203247
ae16855d,0.0006530022365041077
dfc700b3,0.9872688055038452
e3bdd9ac,0.9839021563529968
87a8ea20,0.1907900869846344
3c3da9aa,0.3149026334285736
76c882d6,0.0002193156979046762
9e429645,0.9924601912498474
7dc9c990,4.829214958590455e-06
f38d53ef,0.6291400194168091
e1785b6e,0.011427120305597782
80c673fb,0.9956560134887695
a8b8c20b,0.67913818359375
6a1ff150,0.9836795926094055
2f68d4fe,0.2222401201725006
c462ec65,0.9981639981269836
c374d5c4,0.8150531053543091
d20769b3,0.5966643691062927
c467fe4d,0.0013617622898891568
1356229e,0.45581650733947754
b1532127,0.09089626371860504
3777ee22,0.9941732287406921
4ba6023f,0.8437675833702087
08504ae6,0.047484394162893295
5e0b4cc5,0.06151532009243965
249a0c1f,0.9896613359451294
24b3497f,0.3754827082157135
9edcf494,0.07590228319168091
53297290,0.6198445558547974
6d3a269e,0.9971666932106018
1b0d38fc,0.00017811990983318537
02747427,0.9965108036994934
38867253,0.9989081621170044
c392dbd0,0.7350510358810425
8939734c,0.003061432857066393
097ba3af,0.0007912573637440801
30f0f835,0.13003286719322205
bdab1bcf,0.02189212292432785
1070a984,0.9787346124649048
c41b8a90,0.9977661371231079
86a3b5cc,0.6582390666007996
d0a3719e,0.44273388385772705
b1a8067b,0.05973788723349571
911bc6aa,0.5156860947608948
67a2d0ac,0.854915976524353
11447262,0.7117169499397278
12fd1375,0.06354844570159912
f2898538,0.7859296202659607
0e7355e2,0.04387935623526573
bc2c87c8,0.9990307092666626
94001156,0.0032858490012586117
d5855224,0.9418739080429077
a3c1a552,0.014755777083337307
edcf54fa,0.008057626895606518
a28b90eb,0.2820422053337097
63cd028f,0.3954244554042816
dbc79657,0.008968519978225231
bc856bf1,0.11006291210651398
c7e25a70,0.7501944303512573
9771b119,0.014119134284555912
836db0d9,0.005777446087449789
f5685d3e,0.655489981174469
bb04299d,0.7714996337890625
163a9d23,0.11279663443565369
5283c614,0.005831771995872259
2276d5d8,0.8469274640083313
ccb77e34,0.012284598313272
d4a75bf3,0.08047851920127869
e15f46ea,0.22973796725273132
992a45ba,0.5283145308494568
056e7768,0.0031622808892279863
a1dc016b,0.028916336596012115
38db82cd,0.0006108030211180449
3295f3ae,0.2521483302116394
a6ff3660,0.6466378569602966
5981b799,0.9992621541023254
2636d79d,0.014926073141396046
7a8521e2,1.842766687332187e-05
9b53021d,0.8637791872024536
0a37be18,0.9762618541717529
a8676e55,0.9890462756156921
3488b8fc,0.4810868799686432
b86d4006,0.6780736446380615
33888635,0.9922304749488831
aa9ca5f9,0.16030918061733246
08faf0f6,0.22730880975723267
5320cd26,0.0005275857984088361
2c57fdaa,0.014204232953488827
d467ce62,0.029043298214673996
888a568e,0.9950979351997375
88d6c838,0.22109179198741913
8f138517,0.5697364211082458
e1108dc0,0.03974580392241478
9e9cd6c9,0.017734013497829437
ab893af4,0.5319913625717163
4d4b30ba,0.5615508556365967
7ce15e26,0.36013686656951904
dbc45500,0.00484597310423851
6a0cde3f,0.7932475805282593
2658014c,0.22689318656921387
08d20604,0.000607271445915103
03c83dc9,0.017425520345568657
d741ccd1,0.289387971162796
992d48b6,0.004738738760352135
b1ea3253,0.9348704218864441
da379e69,0.06207139790058136
73b429af,0.9886112809181213
2aefe712,0.7963279485702515
1e3634f9,0.9986577033996582
069ee09e,0.056680336594581604
a7970f81,6.569678225787356e-05
23084d2e,0.0005467982264235616
ac57710a,0.920031726360321
02553267,0.902350664138794
0971c6c7,0.5772767663002014
cdb7f1fe,0.4121318757534027
d3af3f60,0.0491902157664299
59daf44b,0.8156415820121765
c2169934,0.6709380149841309
da03b56e,0.5827824473381042
474ea404,0.33126410841941833
f686cdc4,0.6589164733886719
f865b354,0.8233054876327515
106df554,0.5042951107025146
e5637171,0.20583423972129822
cba8985c,0.10531659424304962
cc09c9ce,0.18635326623916626
0b85b33f,0.9298539757728577
92f20625,0.9930813908576965
6b1379dd,0.8291197419166565
ed2b1df1,0.6965233087539673
325124e4,0.0028226771391928196
