id,is_iceberg
5941774d,0.007064621429890394
4023181e,0.7727606296539307
b20200e4,0.9988666772842407
e7f018bb,0.9990624785423279
4371c8c3,0.6540319323539734
a8d9b1fd,0.9879986047744751
29e7727e,0.008008386939764023
92a51ffb,0.9993560910224915
c769ac97,4.967872428096598e-06
aee0547d,4.372900264115742e-07
565b28ac,0.017675533890724182
e04e9775,0.9619622230529785
8e8161d1,1.1663011719065253e-05
4cf4d256,0.7106534838676453
139e5324,0.9365968108177185
f156976f,0.0009068844956345856
68a117cc,0.0002006903087021783
d9aa7a56,0.3145456910133362
9005b143,0.9406638741493225
5f6d3988,0.9316241145133972
9ad70954,0.8493064045906067
b9087b9e,0.9364458322525024
a39a1427,0.9804260730743408
82fbe8ed,0.13835471868515015
1fae4879,9.463712799528956e-12
6dd8f13d,0.03252064436674118
bbad5958,0.042803023010492325
54527583,0.9694534540176392
be8fa29c,0.3050326108932495
81a3328f,0.9964589476585388
1a3c0ab3,0.0003611904103308916
4deeeb8b,0.9029785990715027
ac6d5632,0.7636205554008484
472dadb5,0.9989191293716431
96093f95,0.9708219170570374
f5b4e3df,0.7234005331993103
e01a3c92,0.0006014351383782923
001680af,0.8879632353782654
8e639f33,0.9699040651321411
a2c16612,0.8336586952209473
a6d76474,4.438322775968118e-06
19c47684,0.5604633092880249
015827b6,0.8854403495788574
7df7f7ce,0.7375305891036987
0bbf1a3f,0.9282465577125549
636cfbb7,0.9498346447944641
7370030a,0.9955845475196838
43aa97ad,1.626578161051384e-08
ba2b5e63,0.9976855516433716
dfdd335b,0.6317999362945557
e79b13dc,0.3564097583293915
dc32b195,0.21670159697532654
6d868590,0.9870666861534119
75fa59aa,0.9692118167877197
ffe50836,0.9512969851493835
a7bfd784,0.9906917214393616
b3d569e3,0.0004427098319865763
6c538c5b,0.042364832013845444
5c7c15f4,0.8901826739311218
0b745139,0.8051496744155884
fd14608e,0.6631726026535034
f0bc8305,0.9908599853515625
a10ccb28,0.9927378296852112
543304c7,0.9064610600471497
6c3a4078,5.470778887683991e-06
9b73cc75,0.9838253855705261
5c6c71b1,2.724393652897561e-06
09ee9186,0.6142922639846802
207c35cf,0.987392246723175
153c813e,0.9994827508926392
5605d58b,0.8425232768058777
642ca396,0.042927663773298264
d32d72c0,0.8610754013061523
16646a17,0.9718945026397705
384074af,0.9341300129890442
69bf1e8c,0.8134651780128479
9e90a054,0.20137426257133484
89dbe7f7,0.8716870546340942
dbd27d22,0.3659905791282654
a2ea1561,0.41764867305755615
d63402af,0.6016330122947693
1ac8bb92,0.9860449433326721
8beffca5,0.8942523002624512
46741f3e,0.9890449047088623
e5ee6aa7,0.9629494547843933
