id,is_iceberg
5941774d,0.3670734465122223
4023181e,0.6081825494766235
b20200e4,0.0025922132190316916
e7f018bb,0.9440045952796936
4371c8c3,0.05559415742754936
a8d9b1fd,0.7580822706222534
29e7727e,0.015598688274621964
92a51ffb,0.9923997521400452
c769ac97,0.0005799681530334055
aee0547d,6.187063991092145e-05
565b28ac,5.858923486812273e-06
e04e9775,0.7900573015213013
8e8161d1,0.04811178147792816
4cf4d256,0.6959972977638245
139e5324,0.6850717067718506
f156976f,0.004663560073822737
68a117cc,0.43448150157928467
d9aa7a56,0.011838134378194809
9005b143,0.7987480163574219
5f6d3988,0.7386009693145752
9ad70954,0.04617290571331978
b9087b9e,0.8975734114646912
a39a1427,0.8507449626922607
82fbe8ed,0.12239879369735718
1fae4879,0.013284940272569656
6dd8f13d,0.05547880753874779
bbad5958,0.27114415168762207
54527583,0.25522860884666443
be8fa29c,0.6809767484664917
81a3328f,0.9859433174133301
1a3c0ab3,0.0004558811488095671
4deeeb8b,0.8563624620437622
ac6d5632,0.36860784888267517
472dadb5,0.9493022561073303
96093f95,0.9941657781600952
f5b4e3df,0.7087124586105347
e01a3c92,0.029724188148975372
001680af,0.8258910775184631
8e639f33,0.468828409910202
a2c16612,0.8976795673370361
a6d76474,0.8453127145767212
19c47684,0.8081513047218323
015827b6,0.06589031219482422
7df7f7ce,0.1144680380821228
0bbf1a3f,0.900705099105835
636cfbb7,0.7637902498245239
7370030a,0.9975294470787048
43aa97ad,0.06299879401922226
ba2b5e63,0.9928357005119324
dfdd335b,0.7020082473754883
e79b13dc,0.2478708177804947
dc32b195,0.39355066418647766
6d868590,0.9498323798179626
75fa59aa,0.21518471837043762
ffe50836,0.13278847932815552
a7bfd784,0.6216611862182617
b3d569e3,0.5136827230453491
6c538c5b,0.4010235369205475
5c7c15f4,0.001385761657729745
0b745139,0.05625598505139351
fd14608e,0.05900472775101662
f0bc8305,0.3851783275604248
a10ccb28,0.9964278340339661
543304c7,0.44307637214660645
6c3a4078,0.001324098906479776
9b73cc75,0.44822654128074646
5c6c71b1,0.3538309335708618
09ee9186,0.5441979169845581
207c35cf,0.8913651704788208
153c813e,1.676413376117125e-05
5605d58b,0.2844063639640808
642ca396,0.00685989810153842
d32d72c0,0.2229531854391098
16646a17,0.9924141764640808
384074af,0.5250092148780823
69bf1e8c,0.08334466069936752
9e90a054,0.5070326924324036
89dbe7f7,0.9891812205314636
dbd27d22,0.5948094129562378
a2ea1561,0.6174098253250122
d63402af,0.19017542898654938
1ac8bb92,0.959060549736023
8beffca5,0.7721765637397766
46741f3e,0.18117782473564148
e5ee6aa7,0.00015344998973887414
5ecd892b,0.5130133628845215
69892166,0.48564448952674866
2f725a81,0.6030645370483398
810abfe4,0.001141137327067554
e6f973e6,0.8191241025924683
c60a5c46,0.42230188846588135
c42b9e08,0.3210352063179016
c3f00c23,0.03811010718345642
