id,is_iceberg
5941774d,0.053877092897892
4023181e,0.0011131283827126026
b20200e4,2.920253908516158e-30
e7f018bb,0.9999027252197266
4371c8c3,0.4037006199359894
a8d9b1fd,0.9996333122253418
29e7727e,0.004281201399862766
92a51ffb,0.9999672174453735
c769ac97,3.07058712678554e-06
aee0547d,0.0
565b28ac,9.152275037582517e-34
e04e9775,0.024571027606725693
8e8161d1,2.5858675144263543e-05
4cf4d256,0.4064188301563263
139e5324,0.33671289682388306
f156976f,6.56273405184038e-05
68a117cc,0.07030944526195526
d9aa7a56,5.522081482922658e-05
9005b143,0.0004741430457215756
5f6d3988,0.7685062289237976
9ad70954,0.0010651645716279745
b9087b9e,0.6528035402297974
a39a1427,0.938210129737854
82fbe8ed,0.0635119080543518
1fae4879,0.0
6dd8f13d,2.0204175246903155e-15
bbad5958,0.06472154706716537
54527583,0.5800995826721191
be8fa29c,0.1919204443693161
81a3328f,0.9988307356834412
1a3c0ab3,0.0
4deeeb8b,0.8278911709785461
ac6d5632,0.7955612540245056
472dadb5,0.8646819591522217
96093f95,0.993133008480072
f5b4e3df,0.9347362518310547
e01a3c92,0.31736376881599426
001680af,0.3602719306945801
8e639f33,0.6799519062042236
a2c16612,0.9295668005943298
a6d76474,2.2707913342436937e-32
19c47684,0.97736656665802
015827b6,1.5331265770801572e-11
7df7f7ce,0.0022440634202212095
0bbf1a3f,0.928479790687561
636cfbb7,0.7544997930526733
7370030a,0.9979680180549622
43aa97ad,0.0
ba2b5e63,0.9183802008628845
dfdd335b,0.6733552813529968
e79b13dc,6.441348149310855e-11
dc32b195,0.597649872303009
6d868590,0.982654869556427
75fa59aa,0.583561360836029
ffe50836,3.059512323488889e-07
a7bfd784,0.982609748840332
b3d569e3,0.028110090643167496
6c538c5b,0.05900339409708977
5c7c15f4,1.1452269051887212e-19
0b745139,0.0006239443900994956
fd14608e,4.610663381754421e-06
f0bc8305,0.00011981260468019173
a10ccb28,0.9997987151145935
543304c7,0.6140604615211487
6c3a4078,0.0
9b73cc75,2.0743724235217087e-05
5c6c71b1,0.05454978346824646
09ee9186,0.5111213326454163
207c35cf,0.6010541319847107
153c813e,0.0
5605d58b,0.8770208358764648
642ca396,2.712486093514599e-07
d32d72c0,0.5745391845703125
16646a17,0.9939972162246704
384074af,0.9998999834060669
69bf1e8c,0.6916590332984924
9e90a054,0.42485132813453674
89dbe7f7,0.9899651408195496
dbd27d22,0.6802834868431091
a2ea1561,0.035546302795410156
d63402af,0.0001344734919257462
1ac8bb92,0.9680038094520569
8beffca5,0.5529888868331909
46741f3e,2.352848384873374e-12
e5ee6aa7,2.9920620708238717e-22
5ecd892b,0.6465710401535034
69892166,5.1212531992916865e-09
2f725a81,0.996285080909729
810abfe4,1.1688647883785652e-29
e6f973e6,0.6591737270355225
c60a5c46,0.00013121897063683718
c42b9e08,0.2136193960905075
c3f00c23,8.719943878077174e-08
5307fdb8,0.9984103441238403
3e4f005e,3.7882782635279e-05
4a4cc2e0,0.8152741193771362
9bdd88d1,3.2718595884772315e-33
0d832bed,0.010145283304154873
14a134fa,0.8232751488685608
78a41676,7.669537921417557e-11
0bd4658e,0.6252421736717224
4a311bb0,0.8867771625518799
f939c817,6.286507433866072e-15
956adc4d,0.9943128824234009
f8a119f5,0.6124014854431152
61faa1ad,0.10834041982889175
6725eb3e,5.732589514195752e-09
17b3a8fd,0.6766100525856018
49a88dfc,4.58247780916009e-37
2d6ec645,0.7032850980758667
0d4d77ba,0.9908077120780945
3ee672a2,0.9997548460960388
738b41fd,0.6395943760871887
f7fb320d,0.3603484332561493
b42fad18,0.0
4ab8b00a,0.7987470626831055
f7870f2b,0.052449584007263184
4978666a,0.9951283931732178
f1b0d6c7,9.050319931702688e-05
5642407f,6.415145435312297e-06
36d4ff92,0.9984266757965088
4139aba2,0.43639490008354187
7585ce58,0.8748299479484558
33e25984,0.9978057742118835
ac46f3c9,0.002997426548972726
fc34a5b8,0.07875244319438934
85c36a8f,0.9999998807907104
b2d8a426,0.5375895500183105
13ec60d1,0.4228152930736542
9d440f42,0.03686656430363655
1c0a891e,0.5709546208381653
981c3bc3,0.9999997615814209
295604f4,0.08897944539785385
16ca16c3,0.3142937123775482
b4dda837,0.05076398327946663
88d088ef,0.01077540498226881
1b4fa160,0.23413851857185364
f371bd82,0.00024830110487528145
b130a0b7,0.9999995231628418
ebf1de82,0.9242748618125916
01e651c3,6.785353529048521e-11
51b1fecc,0.9896619319915771
fa635a31,6.00325363692626e-29
97b7d789,3.272905384210656e-12
2f598053,0.07016041874885559
c0e3e148,0.6254557371139526
cfa175a8,0.010897151194512844
3d7e09d8,0.941969633102417
44a13d1b,0.8890327215194702
c66b0948,0.626213788986206
976a6d64,0.3998580276966095
8bbd8909,0.8911429047584534
522890fd,1.143604777098517e-06
f23a3b95,0.5618862509727478
680039dc,0.07762409746646881
93028e53,0.5136082172393799
22a16932,0.00032197634573094547
7d8126d2,0.027019627392292023
ba2ecd75,6.175956398491778e-37
8071bdd7,0.6447787284851074
96d5aeee,6.579272593398855e-08
154be68f,0.8318573832511902
d8c2bfe2,0.97556471824646
f76d47b0,0.0628599300980568
0e781ade,0.0
13cf6060,0.0
cd99f710,0.016522550955414772
d10005bb,0.0017549903132021427
3a31445f,0.9971082806587219
3157202d,0.9918031096458435
6ee64703,0.016986599192023277
e5de8685,0.18925611674785614
02cc70ba,0.00021218598703853786
50984a87,0.8979780077934265
fa94957a,0.9571622014045715
eab406b4,0.47581687569618225
3ad39398,0.39387160539627075
9ecf3802,0.00023431092267856002
6048ae7b,3.7320876616035164e-36
9dc68871,0.0011606275802478194
13701465,0.05666711926460266
8d8779f3,8.11239601378212e-19
0712f269,0.4448604881763458
722c2597,2.160830176356661e-15
478a2b08,0.34264758229255676
38f5fb41,0.9921405911445618
c52ad74d,0.9928027987480164
0c85fd09,5.051607190571493e-35
f1582cba,0.9085679650306702
ff836697,0.8223878741264343
ddfe4802,3.5342998216947308e-06
3cef3bc7,0.9983890056610107
6a21542b,0.6175939440727234
150e23c4,0.9986082911491394
078c6d99,0.5888880491256714
1dcd1dc3,2.041818828542232e-14
39967e45,0.7618280053138733
6b6333aa,0.0
4ae61433,0.0007701192516833544
f96362e0,0.054965540766716
97a88aac,4.446435468707932e-06
427ae8ce,0.2889660596847534
209d4b15,3.6577574064722285e-05
64b453bd,2.727523345973558e-32
0f5a484e,0.7414692044258118
5ac74969,0.9992820620536804
736ed43e,0.008395317941904068
8533795f,5.938468893873505e-05
f5b54fb6,0.8819083571434021
6eb4c041,0.5262991786003113
97afdf42,0.8309291005134583
1bb488db,0.9996240139007568
f132e44d,3.2738467492521295e-09
d3c2f140,0.07539774477481842
1756794d,0.7734065055847168
9efcc11f,2.3377561337062873e-19
14c966cf,0.8311903476715088
59cfe4d1,0.925438642501831
883151f4,0.0
34c4c9ff,0.6131500601768494
70b4c2eb,0.6593499779701233
96a337d9,0.6281205415725708
7fe89ffa,0.8385999798774719
057c7a22,2.5689994257200516e-21
451cc057,0.12503644824028015
05076700,1.870767596576719e-18
dc52f6c1,0.009836067445576191
b03a59f9,0.00012702643289230764
129ed4b0,0.5577179789543152
fb611563,0.9999901056289673
ac32e6f1,0.2618156671524048
c05c5ab0,0.42546209692955017
3163d5ed,0.000896984594874084
02096ca4,0.4968236982822418
e92496c0,0.001148088718764484
1a9e2c50,0.9954597353935242
0864e334,0.4917183518409729
d976faeb,0.7873015999794006
1d7b342f,0.0011517561506479979
281bc1ea,1.8630078863878918e-15
bea9f0cf,0.40812191367149353
f4afa0e6,1.926687403559547e-33
e1b5ef69,0.9959263801574707
b50539fd,0.00019384315237402916
2a8c9c15,0.8631705045700073
157ebb0c,0.9849298596382141
247d3614,0.0005310754058882594
0c6cc0cb,3.2323474442819133e-05
aae88d39,8.234657530512002e-13
0c77b464,0.0009637814946472645
963cf5ea,3.086915967287496e-05
1b371d8b,0.8053883910179138
225bc00f,0.0
bc0a4eec,3.340656985528767e-05
1099782e,0.050385840237140656
a18feadd,0.9974076151847839
ad7f4932,0.6850088834762573
5f8f831e,0.7453084588050842
b5167c35,9.567254892317578e-06
0230b06d,0.4787284731864929
f8d7f7ba,0.006531598977744579
08bd1053,2.5259446890461564e-33
58e4dc8c,1.190754030737487e-31
4793ce8e,0.9961995482444763
304caab4,1.5309365409132416e-24
f2ee6d7f,0.2823033630847931
e1f9c0e4,0.9999994039535522
8e40401c,0.014331977814435959
5d9eaba2,0.5006133317947388
55e7562c,0.32282754778862
9da6cb4b,2.6799764457085814e-25
c3c1c8ec,0.0
3b38698e,0.35128024220466614
6c9eb909,0.043892230838537216
482a3d1d,1.8762681293083006e-06
0e9918f0,0.4662620425224304
ef894fd2,0.0
4b82e7f7,0.9999934434890747
b9cdd7fb,8.243142380197783e-32
94a496f4,0.06199057400226593
995eacae,0.9777696132659912
41b02e58,0.9897400140762329
69f04617,0.026751702651381493
c889a03c,0.9900156855583191
91f98acf,0.9973853230476379
9135c19f,0.6701293587684631
1f0e9c09,1.2505722646257436e-17
260d6e8e,4.483156083369354e-24
46334397,0.000112381880171597
f34ddf31,0.2867867350578308
4d6177d7,0.8131222128868103
76a57270,0.7311281561851501
217b8cea,1.0264898930856248e-09
9a45a566,0.0
1b55c75e,6.713580646272588e-12
7bd92ec6,0.8470933437347412
6c409f41,0.4826670289039612
df3e48eb,1.0
62723e57,0.0
b8e627bf,2.1127640081886057e-08
86bb5d85,0.4180522561073303
77e5034c,0.09455908834934235
607079e5,0.1318257451057434
96879fb4,3.227054736736141e-30
6afe606d,0.8537391424179077
4129802f,0.9722253084182739
a42300ef,0.3367021083831787
1af842f5,0.9998465776443481
3fe57d78,0.43462708592414856
f4e60ed5,0.9842106103897095
68c8337b,0.02335197478532791
