id,is_iceberg
5941774d,0.06040036678314209
4023181e,0.6511310338973999
b20200e4,0.9998841285705566
e7f018bb,0.9952276945114136
4371c8c3,0.5410054922103882
a8d9b1fd,0.030332287773489952
29e7727e,0.002066189656034112
92a51ffb,0.9977534413337708
c769ac97,2.357864286750555e-05
aee0547d,6.146163400444493e-08
565b28ac,4.600829561240971e-05
e04e9775,0.896725594997406
8e8161d1,0.0010831160470843315
4cf4d256,0.9280546307563782
139e5324,0.3085034191608429
f156976f,0.00019751621584873646
68a117cc,0.0019805743359029293
d9aa7a56,0.20028552412986755
9005b143,0.9999990463256836
5f6d3988,0.9526789784431458
9ad70954,0.06819573044776917
b9087b9e,0.9198793768882751
a39a1427,0.9935200810432434
82fbe8ed,0.1361396610736847
1fae4879,5.2855884860036895e-06
6dd8f13d,2.536696229071822e-06
bbad5958,0.0819353386759758
54527583,0.9028546214103699
be8fa29c,0.016303425654768944
81a3328f,0.9946494698524475
1a3c0ab3,1.4559244435052854e-11
4deeeb8b,0.05909847095608711
ac6d5632,0.6986803412437439
472dadb5,0.6985018849372864
96093f95,0.8902722597122192
f5b4e3df,0.9610705375671387
e01a3c92,0.00018609104154165834
001680af,0.44645360112190247
8e639f33,0.6688802242279053
a2c16612,0.8956357836723328
a6d76474,0.000570173840969801
19c47684,0.18089927732944489
015827b6,0.9999997615814209
7df7f7ce,0.0008998677367344499
0bbf1a3f,0.17449505627155304
636cfbb7,0.7594460844993591
7370030a,0.9951091408729553
43aa97ad,0.00036067806649953127
ba2b5e63,0.9999091625213623
dfdd335b,0.07425009459257126
e79b13dc,0.0001686646428424865
dc32b195,0.9796901941299438
6d868590,0.8768371343612671
75fa59aa,0.36844828724861145
ffe50836,0.9999082088470459
a7bfd784,0.9589648246765137
b3d569e3,0.33019891381263733
6c538c5b,0.14679960906505585
5c7c15f4,0.0003323548298794776
0b745139,0.03760949894785881
fd14608e,0.9996562004089355
f0bc8305,0.9997475743293762
a10ccb28,0.9993926286697388
543304c7,0.8967503309249878
6c3a4078,4.638394841549598e-07
9b73cc75,0.9909787178039551
5c6c71b1,0.00392829580232501
09ee9186,0.041509829461574554
207c35cf,0.07168245315551758
153c813e,0.9812001585960388
5605d58b,0.20754151046276093
642ca396,6.282823596848175e-05
d32d72c0,0.1047893613576889
16646a17,0.981899619102478
384074af,0.9615497589111328
69bf1e8c,0.4505448043346405
9e90a054,0.09554135054349899
89dbe7f7,0.9976958632469177
dbd27d22,0.35737237334251404
a2ea1561,0.970939576625824
d63402af,0.9890720844268799
1ac8bb92,0.9636892080307007
8beffca5,0.9983012676239014
46741f3e,0.13200005888938904
e5ee6aa7,0.0006204699166119099
5ecd892b,0.22002573311328888
69892166,0.0036373292095959187
2f725a81,0.9938758015632629
810abfe4,2.4709911200515577e-11
e6f973e6,0.1381409764289856
c60a5c46,0.9977930784225464
c42b9e08,0.07052598893642426
c3f00c23,0.000264793197857216
5307fdb8,0.9948216676712036
3e4f005e,0.00041296595009043813
4a4cc2e0,0.4490639567375183
9bdd88d1,8.26462473924039e-06
0d832bed,0.02173972688615322
14a134fa,0.02682552859187126
78a41676,1.78084917479282e-07
0bd4658e,0.009950971230864525
4a311bb0,0.8816881775856018
f939c817,0.9658348560333252
956adc4d,0.9734817147254944
f8a119f5,0.31118083000183105
61faa1ad,0.3444330394268036
6725eb3e,0.5234472751617432
17b3a8fd,0.03350415453314781
49a88dfc,2.3614281872141873e-06
2d6ec645,0.10632680356502533
0d4d77ba,0.9662624001502991
3ee672a2,0.9999638795852661
738b41fd,0.24501878023147583
f7fb320d,0.18078719079494476
b42fad18,0.008076758123934269
4ab8b00a,0.1102539673447609
f7870f2b,0.5178942084312439
4978666a,0.08700922876596451
f1b0d6c7,2.9366529474827985e-07
5642407f,0.0020289381500333548
36d4ff92,0.9970771074295044
4139aba2,0.9411804676055908
7585ce58,0.9424260854721069
33e25984,0.9887005686759949
ac46f3c9,0.29800936579704285
fc34a5b8,0.402834415435791
85c36a8f,0.19782660901546478
b2d8a426,0.12349351495504379
13ec60d1,0.9115196466445923
9d440f42,0.07071217894554138
1c0a891e,0.20561063289642334
981c3bc3,0.9996459484100342
295604f4,0.4577973783016205
16ca16c3,0.9658568501472473
b4dda837,0.17728589475154877
88d088ef,0.0014816102338954806
1b4fa160,0.5001208186149597
f371bd82,0.9999876022338867
b130a0b7,0.998906135559082
ebf1de82,0.17115287482738495
01e651c3,0.9996956586837769
51b1fecc,0.04083089530467987
fa635a31,1.0
97b7d789,0.9847702980041504
2f598053,0.0013210492907091975
c0e3e148,0.3130955696105957
cfa175a8,0.009604774415493011
3d7e09d8,0.9360724687576294
44a13d1b,0.9540392756462097
c66b0948,0.9527408480644226
976a6d64,9.012840018840507e-05
8bbd8909,0.6487371325492859
522890fd,0.9813548922538757
f23a3b95,0.565982460975647
680039dc,0.25974392890930176
93028e53,0.827857494354248
22a16932,0.9953979849815369
7d8126d2,0.007831605151295662
ba2ecd75,0.0004487532132770866
8071bdd7,0.09246404469013214
96d5aeee,2.1038665636297083e-06
154be68f,0.9698166847229004
d8c2bfe2,0.9833365082740784
f76d47b0,0.9630529284477234
0e781ade,0.0005494265351444483
13cf6060,1.0073470093630021e-06
cd99f710,0.7949314713478088
d10005bb,0.025645310059189796
3a31445f,0.9996880292892456
3157202d,0.009590940549969673
6ee64703,0.8907414078712463
e5de8685,0.0630367323756218
02cc70ba,4.455258704183507e-07
50984a87,0.15912142395973206
fa94957a,0.9615140557289124
eab406b4,0.438401997089386
3ad39398,0.11505381762981415
9ecf3802,0.9969245791435242
6048ae7b,6.556391599588096e-05
9dc68871,9.43710983847268e-06
13701465,0.7348172664642334
8d8779f3,0.837203860282898
0712f269,0.3256988823413849
722c2597,1.0371512644269387e-06
478a2b08,0.1330542415380478
38f5fb41,0.1331961303949356
c52ad74d,0.9923737645149231
0c85fd09,4.123630326091643e-09
f1582cba,0.9588519334793091
ff836697,0.9435379505157471
ddfe4802,0.3922072649002075
3cef3bc7,0.9540969133377075
6a21542b,0.23087447881698608
150e23c4,0.9775290489196777
078c6d99,0.9370002150535583
1dcd1dc3,0.0029338691383600235
39967e45,0.5617377758026123
6b6333aa,0.41533568501472473
4ae61433,0.8833892941474915
f96362e0,0.030208230018615723
97a88aac,0.7224015593528748
427ae8ce,0.14587777853012085
209d4b15,0.0927329882979393
64b453bd,1.5577451506487705e-07
0f5a484e,0.1302771270275116
5ac74969,0.7919588685035706
736ed43e,0.31583425402641296
8533795f,0.9997063279151917
f5b54fb6,0.21559686958789825
6eb4c041,0.10359496623277664
97afdf42,0.44918957352638245
1bb488db,0.3494681417942047
f132e44d,0.9999909400939941
d3c2f140,0.934891939163208
1756794d,0.18546748161315918
9efcc11f,6.989239482307896e-12
14c966cf,0.07697785645723343
59cfe4d1,0.6184014081954956
883151f4,0.04718362167477608
34c4c9ff,0.05119539424777031
70b4c2eb,0.42381009459495544
96a337d9,0.1114441528916359
7fe89ffa,0.22390645742416382
057c7a22,1.7568553278834997e-09
451cc057,0.5895171165466309
05076700,4.832043032365618e-08
dc52f6c1,0.002791879465803504
b03a59f9,0.9999525547027588
129ed4b0,0.30616307258605957
fb611563,0.9983003735542297
ac32e6f1,0.3827373683452606
c05c5ab0,0.08045698702335358
3163d5ed,0.0005761590437032282
02096ca4,0.8633779883384705
e92496c0,0.005247150547802448
1a9e2c50,0.9952046871185303
0864e334,0.8406035304069519
d976faeb,0.12764613330364227
1d7b342f,7.03644982422702e-05
281bc1ea,1.0555883278584588e-07
bea9f0cf,0.045067381113767624
f4afa0e6,5.922246026912603e-10
e1b5ef69,0.3551885783672333
b50539fd,0.02459038607776165
2a8c9c15,0.23037515580654144
157ebb0c,0.986767590045929
247d3614,0.0006982369814068079
0c6cc0cb,0.9999072551727295
aae88d39,0.9932906627655029
0c77b464,0.001133472891524434
963cf5ea,0.7119424343109131
1b371d8b,0.3479609787464142
225bc00f,0.02077665738761425
bc0a4eec,0.0001931166771100834
1099782e,0.2868049144744873
a18feadd,0.9584822654724121
ad7f4932,0.9949323534965515
5f8f831e,0.19088415801525116
b5167c35,0.9168012142181396
0230b06d,0.7901429533958435
f8d7f7ba,4.357579746283591e-05
08bd1053,0.852374255657196
58e4dc8c,0.9567291736602783
4793ce8e,0.9883939027786255
304caab4,2.1799923644039154e-08
f2ee6d7f,0.936418354511261
e1f9c0e4,0.014272135682404041
8e40401c,0.9975391626358032
5d9eaba2,0.7260100245475769
55e7562c,0.007648403290659189
9da6cb4b,0.0020034925546497107
c3c1c8ec,6.362701242323965e-05
3b38698e,0.06477492302656174
6c9eb909,0.04508990794420242
482a3d1d,0.9996403455734253
0e9918f0,0.21923322975635529
ef894fd2,2.378817412149181e-12
4b82e7f7,0.9975372552871704
b9cdd7fb,0.00015176694432739168
94a496f4,0.75261390209198
995eacae,0.9999133348464966
41b02e58,0.996533989906311
69f04617,0.6405720710754395
c889a03c,0.9642079472541809
91f98acf,0.9979602098464966
9135c19f,0.9835166335105896
1f0e9c09,1.2286342609968415e-07
260d6e8e,2.8838301659561694e-05
46334397,2.6734329367172904e-05
f34ddf31,0.1438520848751068
