id,is_iceberg
5941774d,4.1430295744668624e-14
4023181e,0.10811049491167068
b20200e4,1.0
e7f018bb,0.9999984502792358
4371c8c3,6.332121847663075e-05
a8d9b1fd,0.9999921321868896
29e7727e,4.0078190766124067e-10
92a51ffb,1.0
c769ac97,1.3816403576782932e-10
aee0547d,2.917500431188011e-17
565b28ac,1.470971082776501e-20
e04e9775,0.9938924312591553
8e8161d1,3.056962235431504e-12
4cf4d256,0.9427865147590637
139e5324,0.9999992847442627
f156976f,4.888322429811133e-15
68a117cc,6.595404344195144e-12
d9aa7a56,0.14290323853492737
9005b143,1.0
5f6d3988,0.9995964169502258
9ad70954,0.028916215524077415
b9087b9e,0.9502986073493958
a39a1427,1.0
82fbe8ed,0.004183811601251364
1fae4879,1.0170441962567556e-12
6dd8f13d,1.5988628638121838e-28
bbad5958,3.536265239745262e-06
54527583,0.1688893735408783
be8fa29c,0.9887237548828125
81a3328f,1.0
1a3c0ab3,0.0
4deeeb8b,0.7207028269767761
ac6d5632,0.9999992847442627
472dadb5,0.0053602042607963085
96093f95,0.9999786615371704
f5b4e3df,0.999998927116394
e01a3c92,1.0998573530540136e-15
001680af,0.00023430507280863822
8e639f33,0.0017101509729400277
a2c16612,0.9999500513076782
a6d76474,0.0053919171914458275
19c47684,0.9999921321868896
015827b6,1.0
7df7f7ce,9.272914098801266e-07
0bbf1a3f,0.999514102935791
636cfbb7,0.8608828783035278
7370030a,0.9999997615814209
43aa97ad,0.0
ba2b5e63,1.0
dfdd335b,0.9973425269126892
e79b13dc,6.10559505046207e-27
dc32b195,1.0
6d868590,0.9999842643737793
75fa59aa,4.031960258998879e-07
ffe50836,1.0
a7bfd784,0.6858392357826233
b3d569e3,8.324815446367206e-13
6c538c5b,9.99371918553038e-10
5c7c15f4,7.926864365470151e-18
0b745139,6.3732885004111166e-15
fd14608e,1.0
f0bc8305,1.0
a10ccb28,1.0
543304c7,0.8381023406982422
6c3a4078,1.5368316428482354e-13
9b73cc75,1.0
5c6c71b1,2.8424471435438414e-13
09ee9186,0.997600257396698
